,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
171,194.108.204.27:44728,4.974,PA_,1444,4,TCP
5028,147.32.80.9:53,0.0,INT,89,1,UDP
6071,147.102.3.36:45035,0.0,INT,179,1,UDP
3020,24.59.84.197:36116,0.0,INT,71,1,UDP
5606,147.32.84.229:13363,0.0,INT,77,1,UDP
1490,62.44.1.26:8000,4.917,A_,2244,34,TCP
4046,183.97.82.238:32816,0.499,PA_,129,2,TCP
3144,94.208.151.88:49974,0.0,INT,182,1,UDP
2940,109.208.128.49:1089,0.095,PA_,120,2,TCP
4494,77.78.99.23:80,3.096,SRPA_,1276,5,TCP
6443,147.32.80.9:53,0.0,INT,75,1,UDP
5320,147.32.84.229:13363,0.0,INT,73,1,UDP
521,78.141.179.7:34004,2.35,PA_,256,4,TCP
2599,147.32.84.59:36750,0.0,A_,66,1,TCP
4777,147.32.80.9:53,0.0,INT,81,1,UDP
4822,89.224.45.230:49490,4.852,PA_,279,3,TCP
3126,147.32.84.229:13363,0.0,INT,60,1,UDP
4637,147.32.80.9:53,0.0,INT,76,1,UDP
2816,147.32.84.229:13363,0.0,INT,70,1,UDP
3770,147.32.84.229:13363,0.0,INT,60,1,UDP
4397,147.32.84.59:49536,4.079,PA_,94919,66,TCP
1748,147.32.84.229:13363,0.0,INT,74,1,UDP
1196,147.32.84.138:52566,0.0,INT,133,1,UDP
4386,147.32.85.25:41592,0.0,INT,141,1,UDP
3705,147.32.84.229:13363,0.0,INT,92,1,UDP
4926,147.32.84.229:13363,0.377,INT,219,3,UDP
2872,147.32.84.229:13363,0.0,INT,478,1,UDP
647,140.98.200.77:443,0.234,SPA_,602,5,TCP
6036,147.32.86.165:52587,1.014,FPA_,8169,8,TCP
2293,74.125.232.214:443,0.158,PA_,1534,4,TCP
1480,205.188.11.62:5190,0.0,A_,60,1,TCP
1552,194.108.204.27:34449,0.0,PA_,507,2,TCP
594,147.102.140.34:49408,0.333,PA_,120,2,TCP
4208,24.116.167.221:54667,0.387,INT,121,2,UDP
1448,46.149.97.15:35478,0.0,INT,60,1,UDP
3065,147.32.84.138:40712,0.0,INT,133,1,UDP
5567,46.0.115.143:30457,0.0,INT,143,1,UDP
1485,147.32.84.118:1150,0.0,INT,108,1,UDP
4209,188.138.84.239:80,0.183,_FSPA,26860,22,TCP
1996,213.29.198.144,0.0,ECO,98,1,ICMP
233,147.32.84.229:13363,0.0,INT,76,1,UDP
4015,78.70.74.75:44174,0.0,INT,74,1,UDP
2966,147.32.86.165:52119,0.0,A_,66,1,TCP
3556,2.51.180.145:54196,2.881,PA_,1690,13,TCP
5623,202.89.85.64:12657,3.342,INT,143,1,UDP
4018,205.188.11.62:443,0.0,PA_,60,1,TCP
5103,147.32.80.9:53,0.0,INT,72,1,UDP
4286,147.32.80.9:53,0.0,INT,81,1,UDP
1734,147.32.84.170:33990,0.921,PA_,1443,6,TCP
811,147.32.85.56:443,0.0,PA_,70,1,TCP
5170,147.32.84.229:13363,0.0,INT,62,1,UDP
4447,147.32.84.229:13363,0.0,INT,73,1,UDP
856,147.32.84.138:53374,0.0,INT,133,1,UDP
779,147.32.85.34:64912,0.0,INT,206,1,UDP
2439,89.187.142.55:123,0.0,INT,90,1,UDP
2283,147.32.84.138:49211,0.0,INT,133,1,UDP
2831,92.123.68.152:443,0.085,PA_,3105,38,TCP
2631,147.32.84.229:13363,0.2,INT,151,2,UDP
4143,147.32.84.59:40878,0.0,A_,66,1,TCP
2114,74.125.232.220:80,0.277,PA_,1282,4,TCP
2660,147.32.84.59:52064,0.0,A_,66,1,TCP
3177,147.32.84.229:13363,0.002,INT,400,2,UDP
3877,147.32.84.229:13363,0.0,INT,73,1,UDP
3842,147.32.84.171:6881,4.993,PA_,1359,21,TCP
6192,147.32.84.59:48984,0.0,A_,66,1,TCP
5694,147.32.84.2:21,2.344,_FSPA,1022,9,TCP
1893,147.32.80.9:53,0.0,INT,85,1,UDP
4022,89.215.181.161:57492,0.248,PA_,340,2,TCP
281,239.255.255.253:427,0.0,INT,98,1,UDP
2141,147.32.84.229:13363,0.0,INT,83,1,UDP
5063,83.171.186.224:61825,0.281,PA_,129,2,TCP
241,147.32.80.9:53,0.0,INT,72,1,UDP
5763,147.32.84.118:1150,0.0,INT,327,1,UDP
740,147.32.85.34:62779,0.0,INT,220,1,UDP
3659,147.32.86.179:57199,0.0,INT,221,1,UDP
2544,83.246.197.50:43834,0.0,INT,468,1,UDP
4677,147.32.80.9:53,0.0,INT,73,1,UDP
6204,147.32.84.229:13363,0.0,INT,73,1,UDP
1037,147.32.84.229:13363,0.0,INT,535,1,UDP
5601,131.155.80.203:8549,1.608,PA_,120,2,TCP
5017,147.32.84.216:59952,0.05,SPA_,7985,8,TCP
5030,147.32.84.118:49216,0.197,PA_,293,2,TCP
5922,147.32.84.229:443,0.0,INT,60,1,UDP
976,147.32.84.59:2067,4.553,FA_,132,2,TCP
1793,147.32.85.25:54882,0.0,INT,129,1,UDP
3242,147.32.84.138:41769,0.0,INT,133,1,UDP
5697,147.32.84.59:399,0.0,INT,90,1,UDP
369,147.32.86.134:51333,0.0,A_,66,1,TCP
4970,147.32.84.138:53874,0.0,INT,133,1,UDP
687,147.32.84.59:49200,1.518,PA_,492,7,TCP
5962,147.32.84.59:49413,0.191,PA_,377,2,TCP
3657,84.120.14.123:60785,0.267,PA_,768,2,TCP
2931,147.32.80.9:53,0.0,INT,66,1,UDP
5542,194.79.54.61:80,0.005,_FSPA,2181,5,TCP
754,147.32.85.34:65070,0.0,INT,197,1,UDP
3760,129.206.22.111:33276,2.265,PA_,1311,10,TCP
1244,82.137.14.239:6881,0.0,INT,107,1,UDP
4275,85.161.1.147:4656,0.0,PA_,60,1,TCP
